lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.77.175.113,1,2034,1940,94,0,685,74,156,121,95,270,55,59,152,108,183,58,14,4,1807,23,44,55,105,52,1982,438,1596,4397,4339,1,86,82,0,2566,2022,1,4862.48,288.20,544.25,5118.53,520.43,68.72,38.88,206.90,834.93,1603.64,2559.66,31.00,5.10,84.20,4283.60,1370.00,543.00,37.00,237.40,0.00,5.50,2.50,0.30,0.00,0.00,0.00,1.80,13408,6250,512,587,28,0,3,0,4,0,2588,29,347,73,1865,60,169,0,1117,21,49,0,2,99,52,2,14,15,13,7,15,0,17,13,1,6,0,0,0,4,438,85.43,1483.04,748.38,0.00,13.54,0.06,0.26,0.16,36.77,31.80,16.83,17.89,7.91,0.64,9.77,21.04,3.84,15.13,10.49,0.56,0.84,0.06,0.69,436.26,877.79,22.35,0.00,0.40,399.40,5.56,0.38,22.41,2.10,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.61,266.86,42593.00,8.27,542.00,42.66,6119.00,286.48,37730.00,4.37,810.00,15.54,2878.00,0.62,177.00,0.11,61.00,0.18,50.00,0.25,49.00,5.32,1117.00,0.06,8.00,5.32,732.00,6.18,1557.00,2.21,377.00,32.85,31968.00,8.79,2283.00,82.62,19980.00,3.85,571.00,2.05,810.00,22.78,6743.00,1660.60,974277.00,12.27,14456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,284,936,2033,2009,318,2032,1919,1805,209,1994,423,0,15,5,2,0,0,0,7,21,23,0,756,678,1,5109.90,513.71,237.40,4844.55,278.10,543.45,5109.90,513.71,67.32,38.88,206.50,826.41,1603.55,2559.64,31.00,5.10,84.20,4283.49,237.40,0.00,5.50,2.50,0.30,0.00,0.00,0.00,1.80
20.46.77.473.374,1,587,543,44,0,136,66,79,45,38,60,25,21,46,26,29,16,0,0,507,1,25,13,41,15,572,543,44,1299,1326,0,82,81,0,720,686,0,2132.55,127.80,218.28,2223.03,88.17,5.12,34.16,6.50,133.95,1036.86,977.92,16.10,8.50,49.70,2089.08,213.00,253.00,58.00,81.00,0.00,3.60,0.40,0.40,0.00,0.00,0.00,2.80,3993,670,332,207,15,0,1,0,4,40,1035,33,18,0,960,164,6,0,332,20,1,0,1,15,15,0,1,5,0,1,10,0,0,4,0,0,0,0,0,1,245,154.90,273.40,112.26,0.20,0.48,0.00,0.00,0.01,0.44,9.02,0.91,0.41,0.03,0.00,0.49,1.75,2.70,2.20,1.74,0.80,0.80,0.00,0.00,80.60,361.11,2.40,0.00,0.30,413.06,18.54,0.20,4.60,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,157.49,17692.00,1.96,32.00,14.29,864.00,112.80,11151.00,1.88,218.00,5.49,502.00,1.36,126.00,0.34,33.00,0.05,8.00,0.00,0.00,0.65,62.00,0.02,1.00,42.00,201.00,1.50,291.00,0.99,98.00,9.80,0.00,1.35,94.00,165.20,0.00,0.00,0.00,0.00,0.00,6.30,390.00,459.13,142843.00,0.40,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,174,267,587,579,26,587,521,479,200,530,169,0,6,1,1,0,0,0,6,62,67,0,438,406,0,2211.45,77.02,81.00,2118.92,124.20,216.73,2211.45,77.02,4.88,33.97,6.50,122.37,1036.86,977.92,16.10,8.50,49.70,2089.08,81.00,0.00,3.60,0.40,0.40,0.00,0.00,0.00,2.80
20.46.77.473.449,1,1616,1471,145,0,505,67,160,97,92,166,47,55,125,90,142,49,21,0,1448,12,72,48,36,62,1554,933,683,3475,3382,1,37,30,0,1986,1825,0,2726.79,285.50,459.21,2901.43,133.28,9.22,79.94,54.10,276.54,1179.01,1335.28,29.20,14.70,66.70,2624.89,1227.00,279.00,23.00,463.90,0.00,2.90,7.40,3.20,0.70,0.00,0.00,14.65,8837,2305,773,853,138,0,18,0,54,129,1625,12,83,9,1420,80,25,0,923,35,2,0,2,47,27,22,6,376,0,0,1,0,0,8,3,11,49,0,0,4,124,75.18,1104.81,553.97,0.21,2.79,1.00,0.02,0.10,7.49,21.24,3.60,8.14,2.32,0.16,6.97,9.26,6.15,9.88,4.34,0.13,6.00,0.00,0.80,298.62,551.41,7.15,0.00,1.00,281.30,6.95,0.00,9.29,1.15,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,160.98,33844.00,5.14,456.00,26.55,5203.00,127.41,18042.00,4.59,625.00,24.97,4035.00,0.29,83.00,0.87,122.00,0.10,20.00,0.00,3.00,1.62,278.00,0.07,7.00,17.86,2867.00,9.10,2473.00,0.53,599.00,64.67,0.00,17.50,6857.00,178.52,300.00,2.42,354.00,0.70,401.00,5.41,197.00,683.54,477997.00,3.47,2830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,249,636,1616,1606,236,1615,1487,1405,224,1571,595,0,14,12,3,1,0,0,38,10,7,0,447,396,0,2895.24,128.89,463.90,2717.64,281.30,457.97,2895.24,128.89,8.85,78.98,54.00,270.72,1178.84,1335.08,29.20,14.70,66.70,2624.52,463.90,0.00,2.90,7.40,3.20,0.70,0.00,0.00,14.65
20.46.77.482.075,1,695,615,80,0,315,10,103,67,22,90,14,21,24,5,17,6,1,0,463,90,5,13,124,3,692,319,376,1683,1525,0,23,13,0,457,365,0,1395.66,25.90,89.46,1459.22,131.25,19.27,9.30,220.30,380.12,493.06,572.34,9.00,4.50,0.20,1079.10,447.00,140.00,7.00,0.00,0.00,1.20,1.80,1.00,0.00,0.00,0.00,0.00,4813,1271,172,144,153,0,2,0,0,0,531,12,18,20,645,69,50,0,138,0,0,0,1,10,11,0,0,1,0,2,0,0,1,4,0,115,3,0,0,0,5,120.61,132.29,91.72,0.00,1.33,0.00,0.02,0.00,13.54,9.49,2.05,4.89,1.35,0.01,2.86,3.28,0.85,2.09,4.35,1.20,0.40,0.00,0.00,55.51,199.09,1.65,0.00,0.00,131.35,0.10,0.50,6.25,0.00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,58.80,9074.00,5.94,315.00,21.64,3074.00,39.68,4387.00,0.00,192.00,0.90,563.00,0.00,63.00,0.00,102.00,0.00,48.00,0.00,0.00,0.40,98.00,0.00,64.00,0.00,104.00,0.36,332.00,0.00,155.00,20.50,0.00,1.95,377.00,72.80,0.00,1.90,807.00,0.00,2.00,18.62,1856.00,377.92,117349.00,2.45,346.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,22,146,693,689,212,692,472,488,1,617,0,0,2,3,1,0,0,0,0,3,3,0,132,97,0,1451.60,124.16,0.00,1388.36,23.20,86.44,1451.60,124.16,19.27,9.30,220.00,372.73,492.87,572.30,9.00,4.50,0.20,1078.87,0.00,0.00,1.20,1.80,1.00,0.00,0.00,0.00,0.00
20.46.77.482.450,1,2056,1918,138,0,524,31,162,135,127,316,73,89,205,159,157,62,13,1,1485,16,86,125,344,46,2010,656,1400,4556,4494,0,26,24,0,2075,1627,0,4959.83,197.30,480.76,5243.30,401.75,57.54,37.44,84.00,580.73,1718.44,2825.23,69.20,5.80,43.90,4662.57,1214.00,540.00,80.00,180.70,0.00,26.30,16.40,0.00,0.00,0.00,0.00,18.70,12030,3810,395,229,222,0,1,0,4,105,2314,29,158,20,1562,65,42,0,872,37,14,0,1,36,35,1,20,18,11,0,1581,5,66,21,0,33,6,0,0,29,347,225.25,1230.01,581.15,1.33,11.49,0.02,0.02,0.33,28.74,25.04,6.59,10.58,8.97,0.92,16.00,13.20,5.84,15.25,11.99,0.37,0.65,0.00,0.00,342.15,868.76,6.43,0.00,0.10,354.77,5.24,3.14,44.32,0.42,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.34,208.72,33765.00,29.27,1690.00,77.20,10330.00,269.17,33463.00,7.84,1119.00,9.32,2626.00,2.64,494.00,0.55,270.00,0.74,204.00,0.27,55.00,3.07,1379.00,0.23,77.00,0.55,189.00,4.72,3005.00,1.58,669.00,13.38,999.00,6.25,4136.00,206.43,9991.00,3.42,901.00,7.87,1029.00,63.57,5180.00,1919.40,777870.00,2.63,2847.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,190,686,2055,2024,244,2052,1811,1727,159,1918,307,0,48,32,0,0,0,0,19,5,5,0,753,550,0,5208.36,377.92,180.70,4918.65,190.10,479.81,5208.36,377.92,54.43,37.03,78.10,547.48,1717.55,2824.83,68.80,5.80,43.90,4660.88,180.70,0.00,26.20,16.40,0.00,0.00,0.00,0.00,18.70
20.46.77.607.599,3,5414,4938,476,0,1356,113,389,303,207,894,154,188,604,301,505,218,138,44,2310,55,596,775,1678,134,5280,1616,3798,12083,11948,0,220,161,0,3840,3643,0,8700.12,746.50,1013.38,8967.35,428.68,74.11,137.64,55.50,695.93,2716.15,4901.17,99.90,12.40,541.80,8271.42,2720.00,805.00,203.00,1052.70,0.00,54.00,6.10,13.30,0.00,0.00,0.00,23.08,19655,10335,2315,1074,2074,0,21,50,51,30,3960,353,312,23,2644,269,136,0,1165,24,14,0,14,122,174,17,23,350,2,1,5,0,8,33,1,5,5,0,0,35,224,394.05,2123.40,945.78,0.20,18.89,0.40,0.19,1.60,59.62,81.32,19.43,26.14,16.89,1.18,16.53,39.31,13.73,26.55,30.16,4.79,4.35,0.11,0.41,493.69,1061.41,57.89,0.00,0.20,512.92,19.72,9.16,36.36,0.05,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.65,440.56,62143.00,43.50,4126.00,162.21,14126.00,317.85,41584.00,17.57,1443.00,50.44,6538.00,5.10,454.00,2.22,191.00,1.61,132.00,0.81,68.00,9.28,642.00,1.59,145.00,15.70,2144.00,8.33,2234.00,6.34,690.00,88.06,0.00,36.77,10929.00,531.46,5994.00,51.53,10348.00,5.90,2662.00,60.20,11146.00,2725.06,1087887.00,10.49,4175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791,577,1927,5391,5354,138,5384,3217,3805,974,4253,1572,0,130,10,13,0,0,0,32,103,88,0,1256,1142,0,8840.86,347.44,1052.70,8557.92,707.60,990.20,8840.86,347.44,64.25,135.47,39.00,586.16,2713.80,4892.60,94.10,12.40,541.80,8254.70,1052.70,0.00,50.50,5.70,13.30,0.00,0.00,0.00,23.08
20.46.77.773.114,1,2820,2452,368,0,1286,54,150,89,64,405,61,95,222,127,171,64,26,6,1388,37,106,193,1096,167,2653,819,2001,6292,6298,12,31,23,0,1829,1509,1,4802.34,281.80,1065.43,5585.97,282.47,57.01,137.94,755.50,1232.92,1662.47,2509.58,55.60,6.70,118.70,4353.05,1702.00,438.00,75.00,432.50,0.00,16.80,4.00,0.00,2.00,0.00,0.20,38.34,13573,8736,885,481,951,0,20,60,14,120,2101,82,192,0,1783,183,132,0,391,12,9,0,4,46,35,10,5,144,1,1,2,0,3,15,4,37,0,0,0,3,27,190.29,892.16,402.67,0.02,9.19,0.00,0.01,1.07,21.36,44.70,10.48,11.02,9.93,0.53,9.08,14.99,4.72,10.63,13.01,4.07,4.67,0.00,0.00,227.31,653.84,28.09,0.00,0.21,386.31,8.80,0.22,42.45,1.33,2.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,379.01,58349.00,15.92,897.00,111.12,16023.00,204.63,27911.00,5.75,1080.00,16.26,3466.00,4.28,414.00,0.96,185.00,0.08,25.00,0.02,11.00,2.19,388.00,0.45,62.00,3.16,467.00,2.20,634.00,3.89,980.00,14.10,0.00,5.75,3124.00,327.17,1649.00,5.89,3432.00,1.49,1220.00,54.73,9069.00,1362.82,429566.00,3.02,602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,241,799,2811,2780,450,2800,1573,2197,131,2486,553,0,34,4,0,1,0,1,114,8,5,0,611,542,1,5498.93,254.32,432.50,4711.91,273.00,1060.02,5498.93,254.32,48.89,136.87,713.20,1153.28,1661.68,2504.47,54.10,6.70,118.70,4345.65,432.50,0.00,16.40,3.00,0.00,2.00,0.00,0.20,38.00
20.46.80.001.507,2,618,520,98,0,64,52,56,55,26,150,35,32,49,34,42,16,6,1,71,20,55,105,367,5,613,53,565,1498,1533,0,4,2,0,67,33,0,661.67,71.30,73.64,664.01,35.56,6.16,9.33,42.40,93.45,194.79,352.27,3.70,2.00,17.80,570.56,161.00,60.00,10.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.12,1789,0,506,137,414,0,8,0,24,0,344,27,30,0,194,12,5,0,5,0,0,0,0,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,91.36,33.65,16.00,0.00,1.05,0.00,0.00,0.01,0.05,2.06,0.97,1.74,0.29,0.01,0.15,0.49,0.50,1.08,1.44,0.02,0.00,0.01,0.00,8.32,19.22,0.18,0.00,0.00,14.98,0.53,0.00,0.97,0.20,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,41.41,8529.00,16.75,178.00,43.27,7363.00,72.66,8154.00,2.49,801.00,0.10,193.00,0.00,32.00,0.00,14.00,0.20,36.00,0.00,7.00,0.75,127.00,0.00,13.00,0.15,36.00,2.76,315.00,0.88,285.00,0.00,0.00,0.22,376.00,44.78,0.00,0.65,517.00,0.02,4.00,45.00,2036.00,160.77,24147.00,0.50,46.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,39,143,617,614,64,617,227,211,28,308,1,0,4,0,0,0,0,0,2,1,0,0,20,4,0,630.27,17.28,0.50,618.27,57.30,69.30,630.27,17.28,4.46,8.97,30.40,61.11,193.79,351.87,3.70,2.00,17.80,569.16,0.50,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.12
20.46.80.002.507,2,348,291,57,0,31,0,9,17,5,62,9,6,48,15,69,34,15,28,4,1,82,88,173,0,348,1,347,843,843,0,0,0,0,1,3,0,181.08,6.90,3.19,177.37,20.45,0.92,3.27,12.00,36.64,28.73,111.30,0.60,0.10,0.00,140.73,50.00,14.00,4.00,0.00,0.00,1.10,1.00,0.00,0.00,0.00,0.00,0.00,725,0,264,0,518,40,0,0,13,0,97,13,1,0,67,30,8,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.00,19.27,0.00,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.04,0.09,0.27,0.00,0.00,0.00,0.00,1.40,2.80,0.17,0.00,0.00,3.72,0.50,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80,10.43,1941.00,1.25,106.00,10.09,1947.00,21.22,1449.00,0.15,121.00,0.83,214.00,0.06,22.00,0.03,21.00,0.22,55.00,0.50,33.00,0.17,45.00,0.03,19.00,0.05,25.00,0.62,197.00,0.03,20.00,0.00,0.00,0.27,194.00,5.31,60.00,0.40,19.00,0.00,5.00,2.90,142.00,50.79,10647.00,0.00,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,15,84,347,345,38,347,32,119,0,129,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,155.65,6.65,0.00,160.63,5.30,0.32,155.65,6.65,0.59,1.65,7.20,16.09,28.63,110.23,0.60,0.10,0.00,139.56,0.00,0.00,1.10,1.00,0.00,0.00,0.00,0.00,0.00
20.46.80.003.655,2,726,665,61,0,43,10,72,13,13,232,10,54,81,27,86,48,31,6,17,40,71,171,427,1,725,19,707,1722,1670,0,0,0,0,32,14,0,246.70,24.80,21.33,243.23,44.79,5.20,3.31,4.00,57.30,46.23,123.10,3.40,0.20,13.00,185.93,151.00,22.00,3.00,4.30,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.43,1594,500,665,119,523,0,22,0,8,0,173,0,6,0,87,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.49,19.68,5.87,0.00,0.10,0.00,0.00,0.00,1.50,0.86,0.60,1.98,1.74,0.00,0.68,1.18,0.52,1.12,3.02,0.10,0.00,0.00,0.00,7.29,11.35,0.32,0.00,0.00,5.63,0.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,19.69,5195.00,2.06,45.00,22.57,4317.00,19.88,2789.00,1.18,180.00,0.82,149.00,0.06,9.00,0.04,11.00,0.02,2.00,0.00,0.00,0.05,7.00,0.00,0.00,0.05,8.00,6.65,775.00,0.30,44.00,0.00,0.00,0.97,110.00,9.55,0.00,0.15,72.00,1.00,50.00,17.65,4630.00,29.98,7585.00,0.03,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,23,138,723,719,17,721,136,230,32,305,9,0,3,0,0,0,0,0,38,0,0,0,6,2,0,213.65,19.44,4.30,218.24,21.80,17.21,213.65,19.44,3.42,3.25,3.80,29.91,45.71,121.53,3.30,0.20,13.00,183.74,4.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.70
